Início da produção: 2026-01-12 12-29-52
Tamanho: 269ml_FIT | Feed: 5.1312
==================================================
2026-01-12 12-29-52: Main: 430650, Feed: 5.1312
2026-01-12 13-04-00: Main: 479010, Feed: 5.1312
2026-01-12 13-04-01: Main: 479040, Feed: 5.1312
2026-01-12 13-04-02: Main: 479085, Feed: 5.1312
2026-01-12 13-04-03: Main: 479115, Feed: 5.1312
2026-01-12 13-04-04: Main: 479160, Feed: 5.1312
2026-01-12 13-04-05: Main: 479190, Feed: 5.1312
2026-01-12 13-04-06: Main: 479220, Feed: 5.1312
2026-01-12 13-04-07: Main: 479265, Feed: 5.1312
2026-01-12 13-04-08: Main: 479295, Feed: 5.1312
2026-01-12 13-04-09: Main: 479340, Feed: 5.1312
2026-01-12 13-04-10: Main: 479370, Feed: 5.1312
2026-01-12 13-04-11: Main: 479415, Feed: 5.1312
2026-01-12 13-04-12: Main: 479445, Feed: 5.1312
2026-01-12 13-04-13: Main: 479490, Feed: 5.1312
2026-01-12 13-04-15: Main: 479520, Feed: 5.1312
2026-01-12 13-04-16: Main: 479550, Feed: 5.1312
2026-01-12 13-04-17: Main: 479595, Feed: 5.1312
2026-01-12 13-04-18: Main: 479625, Feed: 5.1312
2026-01-12 13-04-19: Main: 479670, Feed: 5.1312
2026-01-12 13-04-20: Main: 479700, Feed: 5.1312
2026-01-12 13-04-21: Main: 479730, Feed: 5.1312
2026-01-12 13-04-22: Main: 479775, Feed: 5.1312
2026-01-12 13-04-23: Main: 479805, Feed: 5.1312
2026-01-12 13-04-24: Main: 479850, Feed: 5.1312
2026-01-12 13-04-25: Main: 479880, Feed: 5.1312
2026-01-12 13-04-26: Main: 479925, Feed: 5.1312
2026-01-12 13-04-27: Main: 479955, Feed: 5.1312
2026-01-12 13-04-28: Main: 480000, Feed: 5.1312
2026-01-12 13-04-29: Main: 480030, Feed: 5.1312
2026-01-12 13-04-30: Main: 480060, Feed: 5.1312
2026-01-12 13-04-31: Main: 480105, Feed: 5.1312
2026-01-12 13-04-32: Main: 480135, Feed: 5.1312
2026-01-12 13-04-33: Main: 480180, Feed: 5.1312
2026-01-12 13-04-34: Main: 480210, Feed: 5.1312
2026-01-12 13-04-36: Main: 480240, Feed: 5.1312
2026-01-12 13-04-37: Main: 480285, Feed: 5.1312
2026-01-12 13-04-38: Main: 480315, Feed: 5.1312
2026-01-12 13-04-39: Main: 480360, Feed: 5.1312
2026-01-12 13-04-40: Main: 480390, Feed: 5.1312
2026-01-12 13-04-41: Main: 480435, Feed: 5.1312
2026-01-12 13-04-42: Main: 480465, Feed: 5.1312
2026-01-12 13-04-43: Main: 480510, Feed: 5.1312
2026-01-12 13-04-44: Main: 480540, Feed: 5.1312
2026-01-12 13-04-45: Main: 480570, Feed: 5.1312
2026-01-12 13-04-46: Main: 480615, Feed: 5.1312
2026-01-12 13-04-47: Main: 480645, Feed: 5.1312
2026-01-12 13-04-48: Main: 480690, Feed: 5.1312
2026-01-12 13-04-49: Main: 480720, Feed: 5.1312
2026-01-12 13-04-50: Main: 480750, Feed: 5.1312
2026-01-12 13-04-51: Main: 480795, Feed: 5.1312
2026-01-12 13-04-52: Main: 480825, Feed: 5.1312
2026-01-12 13-04-53: Main: 480870, Feed: 5.1312
2026-01-12 13-04-54: Main: 480900, Feed: 5.1312
2026-01-12 13-04-55: Main: 480945, Feed: 5.1312
2026-01-12 13-04-57: Main: 480975, Feed: 5.1312
2026-01-12 13-04-58: Main: 481020, Feed: 5.1312
2026-01-12 13-04-59: Main: 481050, Feed: 5.1312
2026-01-12 13-05-00: Main: 481080, Feed: 5.1312
2026-01-12 13-05-01: Main: 481125, Feed: 5.1312
2026-01-12 13-05-02: Main: 481155, Feed: 5.1312
2026-01-12 13-05-03: Main: 481200, Feed: 5.1312
2026-01-12 13-05-04: Main: 481230, Feed: 5.1312
2026-01-12 13-05-05: Main: 481260, Feed: 5.1312
2026-01-12 13-05-06: Main: 481305, Feed: 5.1312
2026-01-12 13-05-07: Main: 481335, Feed: 5.1312
2026-01-12 13-05-08: Main: 481380, Feed: 5.1312
2026-01-12 13-05-09: Main: 481410, Feed: 5.1312
2026-01-12 13-05-10: Main: 481455, Feed: 5.1312
2026-01-12 13-05-11: Main: 481485, Feed: 5.1312
2026-01-12 13-05-12: Main: 481530, Feed: 5.1312
2026-01-12 13-05-13: Main: 481560, Feed: 5.1312
2026-01-12 13-05-14: Main: 481590, Feed: 5.1312
2026-01-12 13-05-15: Main: 481635, Feed: 5.1312
2026-01-12 13-05-16: Main: 481665, Feed: 5.1312
2026-01-12 13-05-18: Main: 481710, Feed: 5.1312
2026-01-12 13-05-19: Main: 481740, Feed: 5.1312
2026-01-12 13-05-20: Main: 481770, Feed: 5.1312
2026-01-12 13-05-21: Main: 481815, Feed: 5.1312
2026-01-12 13-05-22: Main: 481845, Feed: 5.1312
2026-01-12 13-05-23: Main: 481890, Feed: 5.1312
2026-01-12 13-05-24: Main: 481920, Feed: 5.1312
2026-01-12 13-05-25: Main: 481965, Feed: 5.1312
2026-01-12 13-05-26: Main: 481995, Feed: 5.1312
2026-01-12 13-05-27: Main: 482040, Feed: 5.1312
2026-01-12 13-05-28: Main: 482070, Feed: 5.1312
2026-01-12 13-05-29: Main: 482100, Feed: 5.1312
2026-01-12 13-05-30: Main: 482145, Feed: 5.1312
2026-01-12 13-05-31: Main: 482175, Feed: 5.1312
2026-01-12 13-05-32: Main: 482220, Feed: 5.1312
2026-01-12 13-05-33: Main: 482250, Feed: 5.1312
2026-01-12 13-05-34: Main: 482280, Feed: 5.1312
2026-01-12 13-05-35: Main: 482325, Feed: 5.1312
2026-01-12 13-05-36: Main: 482355, Feed: 5.1312
2026-01-12 13-05-37: Main: 482400, Feed: 5.1312
2026-01-12 13-05-39: Main: 482430, Feed: 5.1312
2026-01-12 13-05-40: Main: 482475, Feed: 5.1312
2026-01-12 13-05-41: Main: 482505, Feed: 5.1312
2026-01-12 13-05-42: Main: 482550, Feed: 5.1312
2026-01-12 13-05-43: Main: 482580, Feed: 5.1312
2026-01-12 13-05-44: Main: 482610, Feed: 5.1312
2026-01-12 13-05-45: Main: 482655, Feed: 5.1312
2026-01-12 13-05-46: Main: 482685, Feed: 5.1312
2026-01-12 13-05-47: Main: 482730, Feed: 5.1312
2026-01-12 13-05-48: Main: 482760, Feed: 5.1312
2026-01-12 13-05-49: Main: 482790, Feed: 5.1312
2026-01-12 13-05-50: Main: 482835, Feed: 5.1312
2026-01-12 13-05-51: Main: 482865, Feed: 5.1312
2026-01-12 13-05-52: Main: 482910, Feed: 5.1312
2026-01-12 13-05-53: Main: 482940, Feed: 5.1312
2026-01-12 13-05-54: Main: 482985, Feed: 5.1312
2026-01-12 13-05-55: Main: 483015, Feed: 5.1312
2026-01-12 13-05-56: Main: 483060, Feed: 5.1312
2026-01-12 13-05-57: Main: 483090, Feed: 5.1312
2026-01-12 13-05-58: Main: 483120, Feed: 5.1312
2026-01-12 13-06-00: Main: 483165, Feed: 5.1312
2026-01-12 13-06-01: Main: 483195, Feed: 5.1312
2026-01-12 13-06-02: Main: 483240, Feed: 5.1312
2026-01-12 13-06-03: Main: 483270, Feed: 5.1312
2026-01-12 13-06-04: Main: 483300, Feed: 5.1312
2026-01-12 13-06-05: Main: 483345, Feed: 5.1312
2026-01-12 13-06-06: Main: 483375, Feed: 5.1312
2026-01-12 13-06-07: Main: 483420, Feed: 5.1312
2026-01-12 13-06-08: Main: 483450, Feed: 5.1312
2026-01-12 13-06-09: Main: 483495, Feed: 5.1312
2026-01-12 13-06-10: Main: 483525, Feed: 5.1312
2026-01-12 13-06-11: Main: 483570, Feed: 5.1312
2026-01-12 13-06-12: Main: 483600, Feed: 5.1312
2026-01-12 13-06-13: Main: 483630, Feed: 5.1312
2026-01-12 13-06-14: Main: 483675, Feed: 5.1312
2026-01-12 13-06-15: Main: 483705, Feed: 5.1312
2026-01-12 13-06-16: Main: 483750, Feed: 5.1312
2026-01-12 13-06-17: Main: 483780, Feed: 5.1312
2026-01-12 13-06-18: Main: 483810, Feed: 5.1312
2026-01-12 13-06-19: Main: 483855, Feed: 5.1312
2026-01-12 13-06-21: Main: 483885, Feed: 5.1312
2026-01-12 13-06-22: Main: 483930, Feed: 5.1312
2026-01-12 13-06-23: Main: 483960, Feed: 5.1312
2026-01-12 13-06-24: Main: 484005, Feed: 5.1312
2026-01-12 13-06-25: Main: 484035, Feed: 5.1312
2026-01-12 13-06-26: Main: 484080, Feed: 5.1312
2026-01-12 13-06-27: Main: 484110, Feed: 5.1312
2026-01-12 13-06-28: Main: 484140, Feed: 5.1312
2026-01-12 13-06-29: Main: 484185, Feed: 5.1312
2026-01-12 13-06-30: Main: 484215, Feed: 5.1312
2026-01-12 13-06-31: Main: 484245, Feed: 5.1312
2026-01-12 13-06-32: Main: 484290, Feed: 5.1312
2026-01-12 13-06-33: Main: 484320, Feed: 5.1312
2026-01-12 13-06-34: Main: 484365, Feed: 5.1312
2026-01-12 13-06-35: Main: 484395, Feed: 5.1312
2026-01-12 13-06-36: Main: 484425, Feed: 5.1312
2026-01-12 13-06-37: Main: 484470, Feed: 5.1312
2026-01-12 13-06-38: Main: 484500, Feed: 5.1312
2026-01-12 13-06-39: Main: 484545, Feed: 5.1312
2026-01-12 13-06-40: Main: 484575, Feed: 5.1312
2026-01-12 13-06-42: Main: 484605, Feed: 5.1312
2026-01-12 13-06-43: Main: 484650, Feed: 5.1312
2026-01-12 13-06-44: Main: 484680, Feed: 5.1312
2026-01-12 13-06-45: Main: 484710, Feed: 5.1312
2026-01-12 13-06-46: Main: 484755, Feed: 5.1312
2026-01-12 13-06-47: Main: 484785, Feed: 5.1312
2026-01-12 13-06-48: Main: 484815, Feed: 5.1312
2026-01-12 13-06-49: Main: 484860, Feed: 5.1312
2026-01-12 13-06-50: Main: 484890, Feed: 5.1312
2026-01-12 13-06-51: Main: 484920, Feed: 5.1312
2026-01-12 13-06-52: Main: 484965, Feed: 5.1312
2026-01-12 13-06-53: Main: 484995, Feed: 5.1312
2026-01-12 13-06-54: Main: 485025, Feed: 5.1312
2026-01-12 13-06-55: Main: 485070, Feed: 5.1312
2026-01-12 13-06-56: Main: 485100, Feed: 5.1312
2026-01-12 13-06-57: Main: 485130, Feed: 5.1312
2026-01-12 13-06-58: Main: 485160, Feed: 5.1312
2026-01-12 13-06-59: Main: 485205, Feed: 5.1312
2026-01-12 13-07-00: Main: 485235, Feed: 5.1312
2026-01-12 13-07-01: Main: 485265, Feed: 5.1312
2026-01-12 13-07-03: Main: 485295, Feed: 5.1312
2026-01-12 13-07-04: Main: 485340, Feed: 5.1312
2026-01-12 13-07-05: Main: 485370, Feed: 5.1312
2026-01-12 13-07-06: Main: 485400, Feed: 5.1312
2026-01-12 13-07-07: Main: 485430, Feed: 5.1312
2026-01-12 13-07-08: Main: 485475, Feed: 5.1312
2026-01-12 13-07-09: Main: 485505, Feed: 5.1312
2026-01-12 13-07-10: Main: 485535, Feed: 5.1312
2026-01-12 13-07-11: Main: 485565, Feed: 5.1312
2026-01-12 13-07-12: Main: 485610, Feed: 5.1312
2026-01-12 13-07-13: Main: 485640, Feed: 5.1312
2026-01-12 13-07-14: Main: 485670, Feed: 5.1312
2026-01-12 13-07-15: Main: 485700, Feed: 5.1312
2026-01-12 13-07-16: Main: 485745, Feed: 5.1312
2026-01-12 13-07-17: Main: 485775, Feed: 5.1312
2026-01-12 13-07-18: Main: 485805, Feed: 5.1312
2026-01-12 13-07-19: Main: 485835, Feed: 5.1312
2026-01-12 13-07-20: Main: 485865, Feed: 5.1312
2026-01-12 13-07-21: Main: 485910, Feed: 5.1312
2026-01-12 13-07-22: Main: 485940, Feed: 5.1312
2026-01-12 13-07-24: Main: 485970, Feed: 5.1312
2026-01-12 13-07-25: Main: 486000, Feed: 5.1312
2026-01-12 13-07-26: Main: 486030, Feed: 5.1312
2026-01-12 13-07-27: Main: 486075, Feed: 5.1312
2026-01-12 13-07-28: Main: 486105, Feed: 5.1312
2026-01-12 13-07-29: Main: 486135, Feed: 5.1312
2026-01-12 13-07-30: Main: 486165, Feed: 5.1312
2026-01-12 13-07-31: Main: 486195, Feed: 5.1312
2026-01-12 13-07-32: Main: 486225, Feed: 5.1312
2026-01-12 13-07-33: Main: 486270, Feed: 5.1312
2026-01-12 13-07-34: Main: 486300, Feed: 5.1312
2026-01-12 13-07-35: Main: 486330, Feed: 5.1312
2026-01-12 13-07-36: Main: 486360, Feed: 5.1312
2026-01-12 13-07-37: Main: 486390, Feed: 5.1312
2026-01-12 13-07-38: Main: 486420, Feed: 5.1312
2026-01-12 13-07-39: Main: 486450, Feed: 5.1312
2026-01-12 13-07-40: Main: 486480, Feed: 5.1312
2026-01-12 13-07-41: Main: 486525, Feed: 5.1312
2026-01-12 13-07-42: Main: 486555, Feed: 5.1312
2026-01-12 13-07-43: Main: 486585, Feed: 5.1312
2026-01-12 13-07-45: Main: 486615, Feed: 5.1312
2026-01-12 13-07-46: Main: 486645, Feed: 5.1312
2026-01-12 13-07-47: Main: 486675, Feed: 5.1312
2026-01-12 13-07-48: Main: 486705, Feed: 5.1312
2026-01-12 13-07-49: Main: 486735, Feed: 5.1312
2026-01-12 13-07-50: Main: 486765, Feed: 5.1312
2026-01-12 13-07-51: Main: 486795, Feed: 5.1312
2026-01-12 13-07-52: Main: 486840, Feed: 5.1312
2026-01-12 13-07-53: Main: 486870, Feed: 5.1312
2026-01-12 13-07-54: Main: 486900, Feed: 5.1312
2026-01-12 13-07-55: Main: 486930, Feed: 5.1312
2026-01-12 13-07-56: Main: 486960, Feed: 5.1312
2026-01-12 13-07-57: Main: 486990, Feed: 5.1312
2026-01-12 13-07-58: Main: 487020, Feed: 5.1312
2026-01-12 13-07-59: Main: 487050, Feed: 5.1312
2026-01-12 13-08-00: Main: 487080, Feed: 5.1312
2026-01-12 13-08-01: Main: 487110, Feed: 5.1312
2026-01-12 13-08-02: Main: 487140, Feed: 5.1312
2026-01-12 13-08-03: Main: 487170, Feed: 5.1312
2026-01-12 13-08-04: Main: 487200, Feed: 5.1312
2026-01-12 13-08-06: Main: 487230, Feed: 5.1312
2026-01-12 13-08-07: Main: 487260, Feed: 5.1312
2026-01-12 13-08-08: Main: 487290, Feed: 5.1312
2026-01-12 13-08-09: Main: 487320, Feed: 5.1312
2026-01-12 13-08-10: Main: 487350, Feed: 5.1312
2026-01-12 13-08-11: Main: 487380, Feed: 5.1312
2026-01-12 13-08-12: Main: 487410, Feed: 5.1312
2026-01-12 13-08-13: Main: 487440, Feed: 5.1312
2026-01-12 13-08-14: Main: 487470, Feed: 5.1312
2026-01-12 13-08-15: Main: 487500, Feed: 5.1312
2026-01-12 13-08-16: Main: 487530, Feed: 5.1312
2026-01-12 13-08-17: Main: 487560, Feed: 5.1312
2026-01-12 13-08-18: Main: 487590, Feed: 5.1312
2026-01-12 13-08-19: Main: 487620, Feed: 5.1312
2026-01-12 13-08-20: Main: 487650, Feed: 5.1312
2026-01-12 13-08-21: Main: 487680, Feed: 5.1312
2026-01-12 13-08-22: Main: 487710, Feed: 5.1312
2026-01-12 13-08-23: Main: 487740, Feed: 5.1312
2026-01-12 13-08-24: Main: 487770, Feed: 5.1312
2026-01-12 13-08-25: Main: 487800, Feed: 5.1312
2026-01-12 13-08-27: Main: 487830, Feed: 5.1312
2026-01-12 13-08-28: Main: 487860, Feed: 5.1312
2026-01-12 13-08-29: Main: 487890, Feed: 5.1312
2026-01-12 13-08-30: Main: 487920, Feed: 5.1312
2026-01-12 13-08-31: Main: 487950, Feed: 5.1312
2026-01-12 13-08-32: Main: 487980, Feed: 5.1312
2026-01-12 13-08-33: Main: 487995, Feed: 5.1312
2026-01-12 13-08-34: Main: 488025, Feed: 5.1312
2026-01-12 13-08-35: Main: 488055, Feed: 5.1312
2026-01-12 13-08-36: Main: 488085, Feed: 5.1312
2026-01-12 13-08-37: Main: 488115, Feed: 5.1312
2026-01-12 13-08-38: Main: 488145, Feed: 5.1312
2026-01-12 13-08-39: Main: 488175, Feed: 5.1312
2026-01-12 13-08-40: Main: 488205, Feed: 5.1312
2026-01-12 13-08-41: Main: 488235, Feed: 5.1312
2026-01-12 13-08-42: Main: 488265, Feed: 5.1312
2026-01-12 13-08-43: Main: 488280, Feed: 5.1312
2026-01-12 13-08-44: Main: 488310, Feed: 5.1312
2026-01-12 13-08-45: Main: 488340, Feed: 5.1312
2026-01-12 13-08-46: Main: 488370, Feed: 5.1312
2026-01-12 13-08-48: Main: 488400, Feed: 5.1312
2026-01-12 13-08-49: Main: 488430, Feed: 5.1312
2026-01-12 13-08-50: Main: 488460, Feed: 5.1312
2026-01-12 13-08-51: Main: 488475, Feed: 5.1312
2026-01-12 13-08-52: Main: 488505, Feed: 5.1312
2026-01-12 13-08-53: Main: 488535, Feed: 5.1312
2026-01-12 13-08-54: Main: 488565, Feed: 5.1312
2026-01-12 13-08-55: Main: 488595, Feed: 5.1312
2026-01-12 13-08-56: Main: 488625, Feed: 5.1312
2026-01-12 13-08-57: Main: 488640, Feed: 5.1312
2026-01-12 13-08-58: Main: 488670, Feed: 5.1312
2026-01-12 13-08-59: Main: 488700, Feed: 5.1312
2026-01-12 13-09-00: Main: 488730, Feed: 5.1312
2026-01-12 13-09-01: Main: 488760, Feed: 5.1312
2026-01-12 13-09-02: Main: 488790, Feed: 5.1312
2026-01-12 13-09-03: Main: 488820, Feed: 5.1312
2026-01-12 13-09-04: Main: 488835, Feed: 5.1312
2026-01-12 13-09-05: Main: 488865, Feed: 5.1312
2026-01-12 13-09-06: Main: 488895, Feed: 5.1312
2026-01-12 13-09-07: Main: 488925, Feed: 5.1312
2026-01-12 13-09-09: Main: 488955, Feed: 5.1312
2026-01-12 13-09-10: Main: 488985, Feed: 5.1312
2026-01-12 13-09-11: Main: 489000, Feed: 5.1312
2026-01-12 13-09-12: Main: 489030, Feed: 5.1312
2026-01-12 13-09-13: Main: 489060, Feed: 5.1312
2026-01-12 13-09-14: Main: 489090, Feed: 5.1312
2026-01-12 13-09-15: Main: 489120, Feed: 5.1312
2026-01-12 13-09-16: Main: 489150, Feed: 5.1312
2026-01-12 13-09-17: Main: 489180, Feed: 5.1312
2026-01-12 13-09-18: Main: 489195, Feed: 5.1312
2026-01-12 13-09-19: Main: 489225, Feed: 5.1312
2026-01-12 13-09-20: Main: 489255, Feed: 5.1312
2026-01-12 13-09-21: Main: 489285, Feed: 5.1312
2026-01-12 13-09-22: Main: 489315, Feed: 5.1312
2026-01-12 13-09-23: Main: 489345, Feed: 5.1312
2026-01-12 13-09-24: Main: 489375, Feed: 5.1312
2026-01-12 13-09-25: Main: 489405, Feed: 5.1312
2026-01-12 13-09-26: Main: 489435, Feed: 5.1312
2026-01-12 13-09-27: Main: 489465, Feed: 5.1312
2026-01-12 13-09-28: Main: 489495, Feed: 5.1312
2026-01-12 13-09-30: Main: 489525, Feed: 5.1312
2026-01-12 13-09-31: Main: 489555, Feed: 5.1312
2026-01-12 13-09-32: Main: 489585, Feed: 5.1312
2026-01-12 13-09-33: Main: 489615, Feed: 5.1312
2026-01-12 13-09-34: Main: 489645, Feed: 5.1312
2026-01-12 13-09-35: Main: 489675, Feed: 5.1312
2026-01-12 13-09-36: Main: 489705, Feed: 5.1312
2026-01-12 13-09-37: Main: 489735, Feed: 5.1312
2026-01-12 13-09-38: Main: 489765, Feed: 5.1312
2026-01-12 13-09-39: Main: 489795, Feed: 5.1312
2026-01-12 13-09-40: Main: 489825, Feed: 5.1312
2026-01-12 13-09-41: Main: 489855, Feed: 5.1312
2026-01-12 13-09-42: Main: 489885, Feed: 5.1312
2026-01-12 13-09-43: Main: 489915, Feed: 5.1312
2026-01-12 13-09-44: Main: 489945, Feed: 5.1312
2026-01-12 13-09-45: Main: 489975, Feed: 5.1312
2026-01-12 13-09-46: Main: 490005, Feed: 5.1312
2026-01-12 13-09-47: Main: 490035, Feed: 5.1312
2026-01-12 13-09-48: Main: 490065, Feed: 5.1312
2026-01-12 13-09-49: Main: 490095, Feed: 5.1312
2026-01-12 13-09-51: Main: 490125, Feed: 5.1312
2026-01-12 13-09-52: Main: 490155, Feed: 5.1312
2026-01-12 13-09-53: Main: 490185, Feed: 5.1312
2026-01-12 13-09-54: Main: 490215, Feed: 5.1312
2026-01-12 13-09-55: Main: 490245, Feed: 5.1312
2026-01-12 13-09-56: Main: 490290, Feed: 5.1312
2026-01-12 13-09-57: Main: 490320, Feed: 5.1312
2026-01-12 13-09-58: Main: 490350, Feed: 5.1312
2026-01-12 13-09-59: Main: 490380, Feed: 5.1312
2026-01-12 13-10-00: Main: 490410, Feed: 5.1312
2026-01-12 13-10-01: Main: 490440, Feed: 5.1312
2026-01-12 13-10-02: Main: 490470, Feed: 5.1312
2026-01-12 13-10-03: Main: 490500, Feed: 5.1312
2026-01-12 13-10-04: Main: 490530, Feed: 5.1312
2026-01-12 13-10-05: Main: 490560, Feed: 5.1312
2026-01-12 13-10-06: Main: 490605, Feed: 5.1312
2026-01-12 13-10-07: Main: 490635, Feed: 5.1312
2026-01-12 13-10-08: Main: 490665, Feed: 5.1312
2026-01-12 13-10-09: Main: 490695, Feed: 5.1312
2026-01-12 13-10-10: Main: 490725, Feed: 5.1312
2026-01-12 13-10-12: Main: 490755, Feed: 5.1312
2026-01-12 13-10-13: Main: 490800, Feed: 5.1312
2026-01-12 13-10-14: Main: 490830, Feed: 5.1312
2026-01-12 13-10-15: Main: 490860, Feed: 5.1312
2026-01-12 13-10-16: Main: 490890, Feed: 5.1312
2026-01-12 13-10-17: Main: 490920, Feed: 5.1312
2026-01-12 13-10-18: Main: 490950, Feed: 5.1312
2026-01-12 13-10-19: Main: 490995, Feed: 5.1312
2026-01-12 13-10-20: Main: 491025, Feed: 5.1312
2026-01-12 13-10-21: Main: 491055, Feed: 5.1312
2026-01-12 13-10-22: Main: 491085, Feed: 5.1312
2026-01-12 13-10-23: Main: 491115, Feed: 5.1312
2026-01-12 13-10-24: Main: 491145, Feed: 5.1312
2026-01-12 13-10-25: Main: 491190, Feed: 5.1312
2026-01-12 13-10-26: Main: 491220, Feed: 5.1312
2026-01-12 13-10-27: Main: 491250, Feed: 5.1312
2026-01-12 13-10-28: Main: 491280, Feed: 5.1312
2026-01-12 13-10-29: Main: 491310, Feed: 5.1312
2026-01-12 13-10-30: Main: 491355, Feed: 5.1312
2026-01-12 13-10-31: Main: 491385, Feed: 5.1312
2026-01-12 13-10-33: Main: 491415, Feed: 5.1312
2026-01-12 13-10-34: Main: 491445, Feed: 5.1312
2026-01-12 13-10-35: Main: 491490, Feed: 5.1312
2026-01-12 13-10-36: Main: 491520, Feed: 5.1312
2026-01-12 13-10-37: Main: 491550, Feed: 5.1312
2026-01-12 13-10-38: Main: 491580, Feed: 5.1312
2026-01-12 13-10-39: Main: 491625, Feed: 5.1312
2026-01-12 13-10-40: Main: 491655, Feed: 5.1312
2026-01-12 13-10-41: Main: 491685, Feed: 5.1312
2026-01-12 13-10-42: Main: 491715, Feed: 5.1312
2026-01-12 13-10-43: Main: 491760, Feed: 5.1312
2026-01-12 13-10-44: Main: 491790, Feed: 5.1312
2026-01-12 13-10-45: Main: 491820, Feed: 5.1312
2026-01-12 13-10-46: Main: 491850, Feed: 5.1312
2026-01-12 13-10-47: Main: 491895, Feed: 5.1312
2026-01-12 13-10-48: Main: 491925, Feed: 5.1312
2026-01-12 13-10-49: Main: 491955, Feed: 5.1312
2026-01-12 13-10-50: Main: 491985, Feed: 5.1312
2026-01-12 13-10-51: Main: 492030, Feed: 5.1312
2026-01-12 13-10-52: Main: 492060, Feed: 5.1312
2026-01-12 13-10-54: Main: 492090, Feed: 5.1312
2026-01-12 13-10-55: Main: 492120, Feed: 5.1312
2026-01-12 13-10-56: Main: 492165, Feed: 5.1312
2026-01-12 13-10-57: Main: 492195, Feed: 5.1312
2026-01-12 13-10-58: Main: 492225, Feed: 5.1312
2026-01-12 13-10-59: Main: 492255, Feed: 5.1312
2026-01-12 13-11-00: Main: 492300, Feed: 5.1312
2026-01-12 13-11-01: Main: 492330, Feed: 5.1312
2026-01-12 13-11-02: Main: 492360, Feed: 5.1312
2026-01-12 13-11-03: Main: 492390, Feed: 5.1312
2026-01-12 13-11-04: Main: 492435, Feed: 5.1312
2026-01-12 13-11-05: Main: 492465, Feed: 5.1312
2026-01-12 13-11-06: Main: 492495, Feed: 5.1312
2026-01-12 13-11-07: Main: 492540, Feed: 5.1312
2026-01-12 13-11-08: Main: 492570, Feed: 5.1312
2026-01-12 13-11-09: Main: 492600, Feed: 5.1312
2026-01-12 13-11-10: Main: 492630, Feed: 5.1312
2026-01-12 13-11-11: Main: 492675, Feed: 5.1312
2026-01-12 13-11-12: Main: 492705, Feed: 5.1312
2026-01-12 13-11-13: Main: 492735, Feed: 5.1312
2026-01-12 13-11-15: Main: 492780, Feed: 5.1312
2026-01-12 13-11-16: Main: 492810, Feed: 5.1312
2026-01-12 13-11-17: Main: 492840, Feed: 5.1312
2026-01-12 13-11-18: Main: 492885, Feed: 5.1312
2026-01-12 13-11-19: Main: 492915, Feed: 5.1312
2026-01-12 13-11-20: Main: 492945, Feed: 5.1312
2026-01-12 13-11-21: Main: 492990, Feed: 5.1312
2026-01-12 13-11-22: Main: 493020, Feed: 5.1312
2026-01-12 13-11-23: Main: 493050, Feed: 5.1312
2026-01-12 13-11-24: Main: 493095, Feed: 5.1312
2026-01-12 13-11-25: Main: 493125, Feed: 5.1312
2026-01-12 13-11-26: Main: 493170, Feed: 5.1312
2026-01-12 13-11-27: Main: 493200, Feed: 5.1312
2026-01-12 13-11-28: Main: 493230, Feed: 5.1312
2026-01-12 13-11-29: Main: 493275, Feed: 5.1312
2026-01-12 13-11-30: Main: 493305, Feed: 5.1312
2026-01-12 13-11-31: Main: 493335, Feed: 5.1312
2026-01-12 13-11-32: Main: 493380, Feed: 5.1312
2026-01-12 13-11-33: Main: 493410, Feed: 5.1312
2026-01-12 13-11-34: Main: 493455, Feed: 5.1312
2026-01-12 13-11-36: Main: 493485, Feed: 5.1312
2026-01-12 13-11-37: Main: 493515, Feed: 5.1312
2026-01-12 13-11-38: Main: 493560, Feed: 5.1312
2026-01-12 13-11-39: Main: 493590, Feed: 5.1312
2026-01-12 13-11-40: Main: 493635, Feed: 5.1312
2026-01-12 13-11-41: Main: 493665, Feed: 5.1312
2026-01-12 13-11-42: Main: 493695, Feed: 5.1312
2026-01-12 13-11-43: Main: 493740, Feed: 5.1312
2026-01-12 13-11-44: Main: 493770, Feed: 5.1312
2026-01-12 13-11-45: Main: 493815, Feed: 5.1312
2026-01-12 13-11-46: Main: 493845, Feed: 5.1312
2026-01-12 13-11-47: Main: 493890, Feed: 5.1312
2026-01-12 13-11-48: Main: 493920, Feed: 5.1312
2026-01-12 13-11-49: Main: 493965, Feed: 5.1312
2026-01-12 13-11-50: Main: 493995, Feed: 5.1312
2026-01-12 13-11-51: Main: 494025, Feed: 5.1312
2026-01-12 13-11-52: Main: 494070, Feed: 5.1312
2026-01-12 13-11-53: Main: 494100, Feed: 5.1312
2026-01-12 13-11-54: Main: 494145, Feed: 5.1312
2026-01-12 13-11-55: Main: 494175, Feed: 5.1312
2026-01-12 13-11-57: Main: 494220, Feed: 5.1312
2026-01-12 13-11-58: Main: 494265, Feed: 5.1312
2026-01-12 13-11-59: Main: 494295, Feed: 5.1312
2026-01-12 13-12-00: Main: 494340, Feed: 5.1312
2026-01-12 13-12-01: Main: 494370, Feed: 5.1312
2026-01-12 13-12-02: Main: 494415, Feed: 5.1312
2026-01-12 13-12-03: Main: 494460, Feed: 5.1312
2026-01-12 13-12-04: Main: 494490, Feed: 5.1312
2026-01-12 13-12-05: Main: 494535, Feed: 5.1312
2026-01-12 13-12-06: Main: 494580, Feed: 5.1312
